,epoch,Lambda,Gamma,cover,learning_rate,quantiles,tree_height,feature_ratio,sample_ratio,time,confusion,acc,pre,spe,f1
50,0,1,0,0.1,5,6,0.25,0.25,128.38049912452698,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
50,0,1,0,0.1,13,3,0.25,0.25,100.59240961074829,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,0,0.3,13,6,0.25,0.25,77.32672834396362,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,1,0.1,5,3,0.25,0.25,86.26760959625244,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,1,0.3,5,3,0.25,0.25,80.40196657180786,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,1,0.1,13,3,0.25,0.25,104.55916094779968,"[[51  5]
 [12 22]]",0.8111111111111111,0.8148148148148148,0.9107142857142857,0.7213114754098361
50,0,1,0,0.1,13,6,0.25,0.25,161.6414577960968,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,1,0.1,5,6,0.25,0.25,124.60666131973267,"[[52  4]
 [15 19]]",0.7888888888888889,0.8260869565217391,0.9285714285714286,0.6666666666666667
50,0,1,3,0.1,5,3,0.25,0.25,87.36600542068481,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,1,0.3,13,3,0.25,0.25,99.99675059318542,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,1,0.3,5,6,0.25,0.25,112.98631143569946,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,1,0.3,13,6,0.25,0.25,111.05641889572144,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,3,0.1,13,3,0.25,0.25,107.28557586669922,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,3,0.3,5,3,0.25,0.25,90.69107699394226,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,1,0.1,13,6,0.25,0.25,158.26838636398315,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,3,0.1,5,6,0.25,0.25,117.98744988441467,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,0,1,3,0.1,13,6,0.25,0.25,141.96871781349182,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,3,0.3,5,6,0.25,0.25,117.21491742134094,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,5,0.1,5,3,0.25,0.25,91.92437195777893,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
50,0,1,3,0.3,13,3,0.25,0.25,105.88137984275818,"[[51  5]
 [13 21]]",0.8,0.8076923076923077,0.9107142857142857,0.7
50,0,1,5,0.1,13,3,0.25,0.25,102.97704219818115,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,5,0.3,5,3,0.25,0.25,89.57771396636963,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,5,0.1,5,6,0.25,0.25,107.62138390541077,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,0,0.1,5,3,0.25,0.25,77.69151854515076,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,0,1,3,0.3,13,6,0.25,0.25,137.72714805603027,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,5,0.3,13,3,0.25,0.25,104.20034122467041,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,5,0.3,5,6,0.25,0.25,108.38994359970093,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,0,0.1,5,6,0.25,0.25,77.1508297920227,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,1,5,0.1,13,6,0.25,0.25,137.43131566047668,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,0,0.3,5,3,0.25,0.25,75.5317554473877,"[[52  4]
 [13 21]]",0.8111111111111111,0.84,0.9285714285714286,0.711864406779661
50,0,1,5,0.3,13,6,0.25,0.25,129.9995732307434,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,0,0.1,13,3,0.25,0.25,87.15110421180725,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,0,0.1,13,6,0.25,0.25,85.7349145412445,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
50,0,5,0,0.3,5,6,0.25,0.25,78.51804733276367,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,0,0.3,13,6,0.25,0.25,77.64054846763611,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,0,0.3,13,3,0.25,0.25,86.82129263877869,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,1,0.1,5,3,0.25,0.25,81.05559349060059,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,0,5,1,0.1,5,6,0.25,0.25,79.55547714233398,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,1,0.3,5,3,0.25,0.25,80.37398338317871,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,1,0.1,13,3,0.25,0.25,89.75561356544495,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,1,0.1,13,6,0.25,0.25,92.60298299789429,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,1,0.3,5,6,0.25,0.25,85.59399461746216,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,1,0.3,13,3,0.25,0.25,85.06130003929138,"[[52  4]
 [13 21]]",0.8111111111111111,0.84,0.9285714285714286,0.711864406779661
50,0,5,3,0.1,5,6,0.25,0.25,82.26889872550964,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,0,5,3,0.1,5,3,0.25,0.25,83.89297008514404,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,1,0.3,13,6,0.25,0.25,92.32214426994324,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,3,0.1,13,3,0.25,0.25,87.48191571235657,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,3,0.1,13,6,0.25,0.25,88.77017736434937,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,3,0.3,5,3,0.25,0.25,80.92469191551208,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,3,0.3,5,6,0.25,0.25,86.20264554023743,"[[53  3]
 [15 19]]",0.8,0.8636363636363636,0.9464285714285714,0.6785714285714287
50,0,5,3,0.3,13,3,0.25,0.25,86.92123627662659,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,5,0.1,5,3,0.25,0.25,86.68636989593506,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,3,0.3,13,6,0.25,0.25,88.35441541671753,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,5,0.1,5,6,0.25,0.25,89.04102063179016,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,5,0.1,13,3,0.25,0.25,96.50674700737,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,5,0.1,13,6,0.25,0.25,90.30430030822754,"[[52  4]
 [13 21]]",0.8111111111111111,0.84,0.9285714285714286,0.711864406779661
50,0,5,5,0.3,5,3,0.25,0.25,84.99034094810486,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
50,0,5,5,0.3,5,6,0.25,0.25,88.17651844024658,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,5,0.3,13,3,0.25,0.25,91.91237688064575,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,0,0.1,5,6,0.25,0.25,81.4174063205719,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,0,0.1,5,3,0.25,0.25,82.23192048072815,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,5,5,0.3,13,6,0.25,0.25,87.43594193458557,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,0,0.1,13,3,0.25,0.25,87.37998557090759,"[[53  3]
 [15 19]]",0.8,0.8636363636363636,0.9464285714285714,0.6785714285714287
50,0,10,0,0.1,13,6,0.25,0.25,84.75648784637451,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,0,0.3,5,6,0.25,0.25,80.76377320289612,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,0,0.3,5,3,0.25,0.25,83.40825843811035,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,0,0.3,13,3,0.25,0.25,87.87270307540894,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,1,0.1,5,3,0.25,0.25,82.83558630943298,"[[52  4]
 [12 22]]",0.8222222222222222,0.8461538461538461,0.9285714285714286,0.7333333333333334
50,0,10,1,0.1,5,6,0.25,0.25,84.38469934463501,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
50,0,10,0,0.3,13,6,0.25,0.25,87.84971618652344,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,1,0.1,13,3,0.25,0.25,88.68923568725586,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,1,0.1,13,6,0.25,0.25,87.63184022903442,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,1,0.3,5,3,0.25,0.25,78.23522067070007,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,1,0.3,5,6,0.25,0.25,79.69438600540161,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,1,0.3,13,3,0.25,0.25,81.60529112815857,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,1,0.3,13,6,0.25,0.25,83.70907497406006,"[[53  3]
 [15 19]]",0.8,0.8636363636363636,0.9464285714285714,0.6785714285714287
50,0,10,3,0.1,5,3,0.25,0.25,81.75819063186646,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,3,0.1,5,6,0.25,0.25,83.3512794971466,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,3,0.1,13,3,0.25,0.25,88.18151521682739,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,3,0.1,13,6,0.25,0.25,89.47377490997314,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,3,0.3,5,3,0.25,0.25,80.97464179992676,"[[52  4]
 [12 22]]",0.8222222222222222,0.8461538461538461,0.9285714285714286,0.7333333333333334
50,0,10,3,0.3,5,6,0.25,0.25,83.46921157836914,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,0,10,3,0.3,13,3,0.25,0.25,87.6048436164856,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,3,0.3,13,6,0.25,0.25,85.66095781326294,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,5,0.1,5,6,0.25,0.25,82.6426830291748,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,5,0.1,5,3,0.25,0.25,85.84185123443604,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,5,0.1,13,3,0.25,0.25,86.41252636909485,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,5,0.1,13,6,0.25,0.25,85.03331589698792,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,5,0.3,5,3,0.25,0.25,82.49976658821106,"[[53  3]
 [15 19]]",0.8,0.8636363636363636,0.9464285714285714,0.6785714285714287
50,0,10,5,0.3,5,6,0.25,0.25,80.89468693733215,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,5,0.3,13,3,0.25,0.25,85.14425134658813,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,0,10,5,0.3,13,6,0.25,0.25,86.95221757888794,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,0,0.1,5,3,0.25,0.25,119.49058747291565,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,0,0.3,5,3,0.25,0.25,119.82839703559875,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,0,0.1,13,3,0.25,0.25,133.83037996292114,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,0,1,0.1,5,3,0.25,0.25,113.88879442214966,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,0,0.3,13,3,0.25,0.25,133.35265350341797,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,1,0.1,13,3,0.25,0.25,129.6387801170349,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,1,0.3,5,3,0.25,0.25,116.85309982299805,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,0,0.1,5,6,0.25,0.25,188.92383646965027,"[[52  4]
 [13 21]]",0.8111111111111111,0.84,0.9285714285714286,0.711864406779661
50,1,0,0,0.3,5,6,0.25,0.25,184.3434591293335,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,1,0.1,5,6,0.25,0.25,171.7016966342926,"[[53  3]
 [15 19]]",0.8,0.8636363636363636,0.9464285714285714,0.6785714285714287
50,1,0,0,0.1,13,6,0.25,0.25,217.50547313690186,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,0,0.3,13,6,0.25,0.25,218.7327697277069,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,3,0.1,5,3,0.25,0.25,118.94090342521667,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,1,0.1,13,6,0.25,0.25,203.23764085769653,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,1,0.3,13,3,0.25,0.25,142.29253363609314,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,1,0.3,5,6,0.25,0.25,178.89160585403442,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,3,0.1,5,6,0.25,0.25,149.60534620285034,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,3,0.1,13,3,0.25,0.25,140.60150289535522,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,3,0.3,5,3,0.25,0.25,123.56225681304932,"[[52  4]
 [13 21]]",0.8111111111111111,0.84,0.9285714285714286,0.711864406779661
50,1,0,3,0.3,5,6,0.25,0.25,146.65503525733948,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,3,0.3,13,3,0.25,0.25,144.38433694839478,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,0,1,0.3,13,6,0.25,0.25,219.59627676010132,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,0,5,0.1,5,3,0.25,0.25,119.22474074363708,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,3,0.1,13,6,0.25,0.25,181.46313047409058,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,5,0.1,13,3,0.25,0.25,137.81709575653076,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,5,0.1,5,6,0.25,0.25,143.13205361366272,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,3,0.3,13,6,0.25,0.25,178.50380206108093,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,5,0.3,5,3,0.25,0.25,129.79768824577332,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,5,0.3,5,6,0.25,0.25,144.7781105041504,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,5,0.1,13,6,0.25,0.25,172.38830423355103,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,5,0.3,13,3,0.25,0.25,140.48556971549988,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,0,5,0.3,13,6,0.25,0.25,163.97112226486206,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
50,1,1,0,0.1,5,3,0.25,0.25,133.51355934143066,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,0,0.3,5,3,0.25,0.25,133.80339455604553,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,0,0.1,5,6,0.25,0.25,151.86905217170715,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,1,0,0.1,13,3,0.25,0.25,149.09066724777222,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,1,0,0.1,13,6,0.25,0.25,177.37344765663147,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,0,0.3,5,6,0.25,0.25,149.0226821899414,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,0,0.3,13,3,0.25,0.25,151.13847088813782,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,1,0.1,5,3,0.25,0.25,139.54810619354248,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,0,0.3,13,6,0.25,0.25,173.90143632888794,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,1,0.1,5,6,0.25,0.25,153.76596450805664,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,1,0.1,13,3,0.25,0.25,154.28166913986206,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,1,0.3,5,3,0.25,0.25,139.7200071811676,"[[52  4]
 [13 21]]",0.8111111111111111,0.84,0.9285714285714286,0.711864406779661
50,1,1,1,0.1,13,6,0.25,0.25,177.6223065853119,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,1,0.3,5,6,0.25,0.25,157.810649394989,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,3,0.1,5,3,0.25,0.25,135.68431639671326,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,1,1,0.3,13,3,0.25,0.25,153.64303541183472,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,1,0.3,13,6,0.25,0.25,177.3484652042389,"[[53  3]
 [15 19]]",0.8,0.8636363636363636,0.9464285714285714,0.6785714285714287
50,1,1,3,0.1,5,6,0.25,0.25,156.56836080551147,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,3,0.1,13,3,0.25,0.25,154.50154376029968,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,3,0.3,5,3,0.25,0.25,142.74727272987366,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,3,0.3,5,6,0.25,0.25,154.47955751419067,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,3,0.1,13,6,0.25,0.25,181.31219625473022,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,5,0.1,5,3,0.25,0.25,142.88219714164734,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
50,1,1,3,0.3,13,3,0.25,0.25,160.41196417808533,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,5,0.1,5,6,0.25,0.25,150.1598346233368,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,3,0.3,13,6,0.25,0.25,176.14295840263367,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,5,0.3,5,3,0.25,0.25,143.45167303085327,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,5,0.1,13,3,0.25,0.25,161.03860688209534,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,5,0.1,13,6,0.25,0.25,171.6795139312744,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,1,5,0.3,5,6,0.25,0.25,152.83530163764954,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,5,0,0.1,5,3,0.25,0.25,130.0853259563446,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,5,0.3,13,3,0.25,0.25,159.3215901851654,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,0,0.1,5,6,0.25,0.25,127.87858986854553,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,0,0.1,13,3,0.25,0.25,134.65371346473694,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,1,5,0.3,13,6,0.25,0.25,169.8006148338318,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,0,0.1,13,6,0.25,0.25,134.46479558944702,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
50,1,5,0,0.3,5,3,0.25,0.25,131.53569340705872,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,0,0.3,5,6,0.25,0.25,128.85422730445862,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,0,0.3,13,3,0.25,0.25,132.48214983940125,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,0,0.3,13,6,0.25,0.25,133.24471354484558,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,1,0.1,5,3,0.25,0.25,134.19217157363892,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,1,0.1,5,6,0.25,0.25,132.13534951210022,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,5,1,0.1,13,3,0.25,0.25,140.00884103775024,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,5,1,0.1,13,6,0.25,0.25,141.27211785316467,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,1,0.3,5,3,0.25,0.25,131.67661142349243,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,1,0.3,5,6,0.25,0.25,130.84408855438232,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,1,0.3,13,3,0.25,0.25,134.04725551605225,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,1,0.3,13,6,0.25,0.25,132.01541709899902,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,3,0.1,5,6,0.25,0.25,134.5619616508484,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,3,0.1,5,3,0.25,0.25,136.3499367237091,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,5,3,0.1,13,3,0.25,0.25,137.01355576515198,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,3,0.1,13,6,0.25,0.25,143.7427031993866,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,3,0.3,5,3,0.25,0.25,131.64563012123108,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,3,0.3,5,6,0.25,0.25,132.91190314292908,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,3,0.3,13,3,0.25,0.25,135.9751513004303,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,5,3,0.3,13,6,0.25,0.25,139.45216035842896,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,5,5,0.1,5,3,0.25,0.25,138.65761470794678,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,5,0.1,5,6,0.25,0.25,136.00713229179382,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,5,0.1,13,3,0.25,0.25,143.76169180870056,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,5,0.3,5,3,0.25,0.25,132.6390609741211,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,5,0.1,13,6,0.25,0.25,138.6296317577362,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,5,0.3,5,6,0.25,0.25,134.81981110572815,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,5,5,0.3,13,3,0.25,0.25,139.88591194152832,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,5,5,0.3,13,6,0.25,0.25,136.7187249660492,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,0,0.1,5,3,0.25,0.25,133.9043369293213,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,0,0.1,5,6,0.25,0.25,133.1657600402832,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,0,0.1,13,3,0.25,0.25,136.32694911956787,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,0,0.1,13,6,0.25,0.25,137.98000288009644,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,10,0,0.3,5,3,0.25,0.25,136.86164236068726,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,10,0,0.3,5,6,0.25,0.25,136.8136703968048,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,0,0.3,13,3,0.25,0.25,134.71489667892456,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,0,0.3,13,6,0.25,0.25,138.98442840576172,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,1,0.1,5,3,0.25,0.25,134.04125690460205,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,1,0.1,5,6,0.25,0.25,135.84022903442383,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,1,0.1,13,3,0.25,0.25,143.35995292663574,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,1,0.1,13,6,0.25,0.25,139.49313497543335,"[[52  4]
 [14 20]]",0.8,0.8333333333333334,0.9285714285714286,0.6896551724137931
50,1,10,1,0.3,5,3,0.25,0.25,134.19317054748535,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,1,0.3,5,6,0.25,0.25,139.18903827667236,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,1,0.3,13,3,0.25,0.25,137.31017899513245,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,1,0.3,13,6,0.25,0.25,138.91399836540222,"[[56  0]
 [34  0]]",0.6222222222222222,,1.0,
50,1,10,3,0.1,5,3,0.25,0.25,139.69455218315125,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
50,1,10,3,0.1,5,6,0.25,0.25,141.0038242340088,"[[53  3]
 [14 20]]",0.8111111111111111,0.8695652173913043,0.9464285714285714,0.7017543859649124
